studentid,name,department,subject,marks
1,Amir,CS,DBMS,98
2,Isbu Noor,IT,Networking,87
3,Moshin Khan,CE,DBMS,74
4,Amjath,IT,Networking,99
5,Muntazir,IT,Security,81
6,Nasim,IT,Networking,76
7,Amir,CS,DBMS,98
8,Isbu Noor,IT,Networking,87
9,Moshin Khan,CE,DBMS,74
10,Amjath,IT,Networking,99
11,Muntazir,IT,Security,81
12,Nasim,IT,Networking,76
13,Amir,CS,DBMS,98
14,Isbu Noor,IT,Networking,87
15,Moshin Khan,CE,DBMS,74
16,Amjath,IT,Networking,99
17,Muntazir,IT,Security,81
18,Nasim,IT,Networking,76
19,Amir,CS,DBMS,98
20,Isbu Noor,IT,Networking,87
21,Moshin Khan,CE,DBMS,74
22,Amjath,IT,Networking,99
23,Muntazir,IT,Security,81
24,Nasim,IT,Networking,76
25,Amir,CS,DBMS,83.5942029
26,Isbu Noor,IT,Networking,83.41507246
27,Moshin Khan,CE,DBMS,83.23594203
28,Amjath,IT,Networking,83.05681159
29,Muntazir,IT,Security,82.87768116
30,Nasim,IT,Networking,82.69855072
31,Amir,CS,DBMS,82.51942029
32,Isbu Noor,IT,Networking,82.34028986
33,Moshin Khan,CE,DBMS,82.16115942
34,Amjath,IT,Networking,81.98202899
35,Muntazir,IT,Security,81.80289855
36,Nasim,IT,Networking,81.62376812
37,Amir,CS,DBMS,81.44463768
38,Isbu Noor,IT,Networking,81.26550725
39,Moshin Khan,CE,DBMS,81.08637681
40,Amjath,IT,Networking,80.90724638
41,Muntazir,IT,Security,80.72811594
42,Nasim,IT,Networking,80.54898551
43,Amir,CS,DBMS,80.36985507
44,Isbu Noor,IT,Networking,80.19072464
45,Moshin Khan,CE,DBMS,80.0115942
46,Amjath,IT,Networking,79.83246377
47,Muntazir,IT,Security,79.65333333
48,Nasim,IT,Networking,79.4742029
49,Amir,CS,DBMS,79.29507246
50,Isbu Noor,IT,Networking,79.11594203
51,Moshin Khan,CE,DBMS,78.93681159
52,Amjath,IT,Networking,78.75768116
53,Muntazir,IT,Security,78.57855072
54,Nasim,IT,Networking,78.39942029
55,Amir,CS,DBMS,78.22028986
56,Isbu Noor,IT,Networking,78.04115942
57,Moshin Khan,CE,DBMS,77.86202899
58,Amjath,IT,Networking,77.68289855
59,Muntazir,IT,Security,77.50376812
60,Nasim,IT,Networking,77.32463768
61,Amir,CS,DBMS,77.14550725
62,Isbu Noor,IT,Networking,76.96637681
63,Moshin Khan,CE,DBMS,76.78724638
64,Amjath,IT,Networking,76.60811594
65,Muntazir,IT,Security,76.42898551
66,Nasim,IT,Networking,76.24985507
67,Amir,CS,DBMS,76.07072464
68,Isbu Noor,IT,Networking,75.8915942
69,Moshin Khan,CE,DBMS,75.71246377
70,Amjath,IT,Networking,75.53333333
71,Muntazir,IT,Security,75.3542029
72,Nasim,IT,Networking,75.17507246
73,Amir,CS,DBMS,74.99594203
74,Isbu Noor,IT,Networking,74.81681159
75,Moshin Khan,CE,DBMS,74.63768116
76,Amjath,IT,Networking,74.45855072
77,Muntazir,IT,Security,74.27942029
